Number_order;Gn_current;Gn_Species_current;Species_in_paper;Status_species;Sample;Quantity;Proportion;Facies;Environment;Member;Formation;Group;Unit_Terrane_basin;Stage;Sub_stage;Sub_sub_stage;Section;Department_municipality_District;Region_county;Province_State_country;Continent;Latitude;Longitude;Ref_section;Age_paper
893;Clarkina;Cl_meishanensis;Cl_meishanensis;;Kuh-e-Ali_Bashi-1_J108;;;Siltstone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
894;Hindeodus;Hi_typicalis;Hi_typicalis;;Kuh-e-Ali_Bashi-1_J108;;;Siltstone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
895;Hindeodus;Hi_praeparvus;Hi_praeparvus;;Kuh-e-Ali_Bashi-1_J109;;;Siltstone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
896;Hindeodus;Hi_typicalis;Hi_typicalis;;Kuh-e-Ali_Bashi-1_J109;;;Siltstone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
897;Hindeodus;Hi_praeparvus;Hi_praeparvus;;Kuh-e-Ali_Bashi-1_J110;;;Shale_silty;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
898;Hindeodus;Hi_typicalis;Hi_typicalis;;Kuh-e-Ali_Bashi-1_J110;;;Shale_silty;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
899;Hindeodus;Hi_sp;Hi_sp;;Kuh-e-Ali_Bashi-1_J111;;;Shale_silty;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
900;Hindeodus;Hi_praeparvus;Hi_praeparvus;;Kuh-e-Ali_Bashi-1_J111;;;Shale_silty;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
901;Merrillina;Me_ultima;Me_ultima;;Kuh-e-Ali_Bashi-1_J112;;;Shale_silty;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
902;Hindeodus;Hi_praeparvus;Hi_praeparvus;;Kuh-e-Ali_Bashi-1_J112;;;Shale_silty;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
903;Stepanovites;St_mostleri;St_mostleri;?;Kuh-e-Ali_Bashi-1_J113;;;Limestone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
904;Merrillina;Me_ultima;Me_ultima;;Kuh-e-Ali_Bashi-1_J113;;;Limestone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
905;Hindeodus;Hi_praeparvus;Hi_praeparvus;;Kuh-e-Ali_Bashi-1_J113;;;Limestone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
906;Stepanovites;St_mostleri;St_mostleri;?;Kuh-e-Ali_Bashi-1_J114;;;Limestone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
907;Merrillina;Me_ultima;Me_ultima;;Kuh-e-Ali_Bashi-1_J114;;;Limestone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
908;Hindeodus;Hi_praeparvus;Hi_praeparvus;;Kuh-e-Ali_Bashi-1_J114;;;Limestone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
909;Stepanovites;St_mostleri;St_mostleri;?;Kuh-e-Ali_Bashi-1_J115;;;Siltstone_marly;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
910;Hindeodus;Hi_sp;Hi_sp;;Kuh-e-Ali_Bashi-1_J116;;;Marl;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
911;Hindeodus;Hi_praeparvus;Hi_praeparvus;;Kuh-e-Ali_Bashi-1_J117;;;Marl;;;Elikah;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
912;Ellisonia;E_sp;E_sp;;Kuh-e-Ali_Bashi-1_J118;;;Limestone_shale;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
913;Hindeodus;Hi_parvus;Hi_parvus;;Kuh-e-Ali_Bashi-1_J118;;;Limestone_shale;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
914;Hindeodus;Hi_praeparvus;Hi_praeparvus;;Kuh-e-Ali_Bashi-1_J118;;;Limestone_shale;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
915;Ellisonia;E_sp;E_sp;;Kuh-e-Ali_Bashi-1_J119;;;Limestone_shale;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
916;Hindeodus;Hi_parvus;Hi_parvus;;Kuh-e-Ali_Bashi-1_J119;;;Limestone_shale;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
917;Ellisonia;E_sp;E_sp;;Kuh-e-Ali_Bashi-1_J120;;;Marly_limestone;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
918;Hindeodus;Hi_parvus;Hi_parvus;;Kuh-e-Ali_Bashi-1_J120;;;Shale;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
919;Ellisonia;E_sp;E_sp;;Kuh-e-Ali_Bashi-1_J121;;;Shale;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
920;Hindeodus;Hi_parvus;Hi_parvus;;Kuh-e-Ali_Bashi-1_J121;;;Shale;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
921;Ellisonia;E_sp;E_sp;;Kuh-e-Ali_Bashi-1_J122;;;Limestone_shale;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
922;Hindeodus;Hi_parvus;Hi_parvus;;Kuh-e-Ali_Bashi-1_J122;;;Limestone_shale;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
923;Ellisonia;E_sp;E_sp;;Kuh-e-Ali_Bashi-1_J123;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
924;Hindeodus;Hi_parvus;Hi_parvus;;Kuh-e-Ali_Bashi-1_J123;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
925;Ellisonia;E_sp;E_sp;;Kuh-e-Ali_Bashi-1_J124;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
926;Hindeodus;Hi_parvus;Hi_parvus;;Kuh-e-Ali_Bashi-1_J124;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
927;Isarcicella;Is_staeschei;Is_staeschei;;Kuh-e-Ali_Bashi-1_J125;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
928;Hindeodus;Hi_parvus;Hi_parvus;;Kuh-e-Ali_Bashi-1_J125;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
929;Ellisonia;E_sp;E_sp;;Kuh-e-Ali_Bashi-1_J125;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
930;Isarcicella;Is_staeschei;Is_staeschei;;Kuh-e-Ali_Bashi-1_J126;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
931;Hindeodus;Hi_parvus;Hi_parvus;;Kuh-e-Ali_Bashi-1_J126;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
932;Ellisonia;E_sp;E_sp;;Kuh-e-Ali_Bashi-1_J126;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
933;Isarcicella;Is_staeschei;Is_staeschei;;Kuh-e-Ali_Bashi-1_J127;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
934;Hindeodus;Hi_parvus;Hi_parvus;;Kuh-e-Ali_Bashi-1_J127;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
935;Ellisonia;E_sp;E_sp;;Kuh-e-Ali_Bashi-1_J127;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
936;Hadrodontina;Ha_sp;Ha_sp;;Kuh-e-Ali_Bashi-1_J128;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
937;Isarcicella;Is_staeschei;Is_staeschei;;Kuh-e-Ali_Bashi-1_J128;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
938;Hindeodus;Hi_parvus;Hi_parvus;;Kuh-e-Ali_Bashi-1_J128;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
939;Ellisonia;E_sp;E_sp;;Kuh-e-Ali_Bashi-1_J128;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
940;Isarcicella;Is_isarcica;Is_isarcica;;Kuh-e-Ali_Bashi-1_J129;;;Limestone_crinoid_marls-shales;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
941;Hadrodontina;Ha_sp;Ha_sp;;Kuh-e-Ali_Bashi-1_J129;;;Limestone_crinoid_marls-shales;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
942;Isarcicella;Is_staeschei;Is_staeschei;;Kuh-e-Ali_Bashi-1_J129;;;Limestone_crinoid_marls-shales;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
943;Hindeodus;Hi_parvus;Hi_parvus;;Kuh-e-Ali_Bashi-1_J129;;;Limestone_crinoid_marls-shales;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
944;Ellisonia;E_sp;E_sp;;Kuh-e-Ali_Bashi-1_J129;;;Limestone_crinoid_marls-shales;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
945;Isarcicella;Is_isarcica;Is_isarcica;;Kuh-e-Ali_Bashi-1_J130;;;Limestone_crinoid_marls-shales;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
946;Hadrodontina;Ha_sp;Ha_sp;;Kuh-e-Ali_Bashi-1_J130;;;Limestone_crinoid_marls-shales;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
947;Isarcicella;Is_staeschei;Is_staeschei;;Kuh-e-Ali_Bashi-1_J130;;;Limestone_crinoid_marls-shales;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
948;Hindeodus;Hi_parvus;Hi_parvus;;Kuh-e-Ali_Bashi-1_J130;;;Limestone_crinoid_marls-shales;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
949;Ellisonia;E_sp;E_sp;;Kuh-e-Ali_Bashi-1_J130;;;Limestone_crinoid_marls-shales;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
950;Isarcicella;Is_isarcica;Is_isarcica;;Kuh-e-Ali_Bashi-1_J131;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
951;Hadrodontina;Ha_sp;Ha_sp;;Kuh-e-Ali_Bashi-1_J131;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
952;Isarcicella;Is_staeschei;Is_staeschei;;Kuh-e-Ali_Bashi-1_J131;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
953;Hindeodus;Hi_parvus;Hi_parvus;;Kuh-e-Ali_Bashi-1_J131;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
954;Ellisonia;E_sp;E_sp;;Kuh-e-Ali_Bashi-1_J131;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
955;Isarcicella;Is_isarcica;Is_isarcica;;Kuh-e-Ali_Bashi-1_J132;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
956;Hadrodontina;Ha_sp;Ha_sp;;Kuh-e-Ali_Bashi-1_J132;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
957;Isarcicella;Is_staeschei;Is_staeschei;;Kuh-e-Ali_Bashi-1_J132;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
958;Hindeodus;Hi_parvus;Hi_parvus;;Kuh-e-Ali_Bashi-1_J132;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
959;Ellisonia;E_sp;E_sp;;Kuh-e-Ali_Bashi-1_J132;;;Limestone_crinoid;;;Elikah;;;Induan;Griesbachian;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Kozur_2005;2005
960;Clarkina;Cl_orientalis;Ng_orientalis;;Kuh-e-Ali_Bashi-1_69SA-0;;86;Limestone;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
961;Ellisonia;E_gradata;E_gradata;;Kuh-e-Ali_Bashi-1_69SA-0;;2;Limestone;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
962;Ellisonia;E_sp;E_sp;;Kuh-e-Ali_Bashi-1_69SA-0;;1;Limestone;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
963;Clarkina;Cl_carinata;Ng_carinata;;Kuh-e-Ali_Bashi-1_69SA-1;;100;Limestone;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
964;Clarkina;Cl_carinata;Ng_carinata;;Kuh-e-Ali_Bashi-1_69SA-2;;38;Shale;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
965;Hindeodus;Hi_julfensis;Anchignathodus_julfensis;;Kuh-e-Ali_Bashi-1_69SA-2;;56;Shale;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
966;Hindeodus;Hi_typicalis;E_teicherti;;Kuh-e-Ali_Bashi-1_69SA-2;;6;Shale;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
967;Clarkina;Cl_carinata;Ng_carinata;;Kuh-e-Ali_Bashi-1_69SA-4;;97;Shale;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
968;Hindeodus;Hi_julfensis;Anchignathodus_julfensis;;Kuh-e-Ali_Bashi-1_69SA-4;;1;Shale;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
969;Ellisonia;E_gradata;E_gradata;;Kuh-e-Ali_Bashi-1_69SA-4;;1;Shale;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
970;Clarkina;Cl_carinata;Ng_carinata;;Kuh-e-Ali_Bashi-1_69SA-5;;5;Shale;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
971;Hindeodus;Hi_julfensis;Anchignathodus_julfensis;;Kuh-e-Ali_Bashi-1_69SA-5;;95;Shale;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
972;Clarkina;Cl_carinata;Ng_carinata;;Kuh-e-Ali_Bashi-1_69SA-7;;48;Shale;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
973;Hindeodus;Hi_julfensis;Anchignathodus_julfensis;;Kuh-e-Ali_Bashi-1_69SA-7;;52;Shale;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
974;Hindeodus;Hi_julfensis;Anchignathodus_julfensis;;Kuh-e-Ali_Bashi-1_69SA-8;;76;Limestone;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
975;Hindeodus;Hi_typicalis;E_teicherti;;Kuh-e-Ali_Bashi-1_69SA-8;;23;Limestone;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
976;Ellisonia;E_sp;E_sp;;Kuh-e-Ali_Bashi-1_69SA-8;;1;Limestone;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
977;Clarkina;Cl_carinata;Ng_carinata;;Kuh-e-Ali_Bashi-1_69SA-9;;86;Limestone;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
978;Ellisonia;E_gradata;E_gradata;;Kuh-e-Ali_Bashi-1_69SA-9;;6;Limestone;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
979;Clarkina;Cl_carinata;Ng_carinata;;Kuh-e-Ali_Bashi-1_69SA-10M;;89;Limestone;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
980;Ellisonia;E_gradata;E_gradata;;Kuh-e-Ali_Bashi-1_69SA-10M;;3;Limestone;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
981;Clarkina;Cl_carinata;Ng_carinata;;Kuh-e-Ali_Bashi-1_69SA-10U;;97;Limestone;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
982;Hindeodus;Hi_julfensis;Anchignathodus_julfensis;;Kuh-e-Ali_Bashi-1_69SA-10U;;0,5;Limestone;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
983;Ellisonia;E_gradata;E_gradata;;Kuh-e-Ali_Bashi-1_69SA-10U;;2;Limestone;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
984;Clarkina;Cl_carinata;Ng_carinata;;Kuh-e-Ali_Bashi-1_69SA-12;;99;Shale;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
985;Hindeodus;Hi_julfensis;Anchignathodus_julfensis;;Kuh-e-Ali_Bashi-1_69SA-12;;1;Shale;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
986;Clarkina;Cl_carinata;Ng_carinata;;Kuh-e-Ali_Bashi-1_69SA-14;;98;Shale;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
987;Clarkina;Cl_carinata;Ng_carinata;;Kuh-e-Ali_Bashi-1_69SA-15M;;30;Shale;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
988;Hindeodus;Hi_julfensis;Anchignathodus_julfensis;;Kuh-e-Ali_Bashi-1_69SA-15M;;50;Shale;;;Ali_Bashi;;;Changhsingian;NA;;Kuh-e-Ali_Bashi-1;Poldasht;West_Azerbaijan;Iran;Asia;38,9395;45,5203;Teichert_et_al_1973;1973
